Timestamp,Şirket lokasyon,Çalışma türü,Çalışma şekli,Cinsiyet,Toplam kaç yıllık iş deneyimin var?,Hangi seviyedesin?,Hangi programlama dillerini kullanıyorsun,Ne yapıyorsun?,Frontend yazıyorsan hangilerini kullanıyorsun,Hangi tool'ları kullanıyorsun,Aylık ortalama net kaç bin TL alıyorsun?,salary_normalized,Hangi_Swift,Hangi_Julia,Hangi_Rust,Hangi_Bash,Hangi_Java,Hangi_ABAP,Hangi_Elixir,Hangi_Cobol,Hangi_Matlab,Hangi_TypeScript,Hangi_Python,Hangi_C++,Hangi_Kotlin,Hangi_Ruby,Hangi_R_Language,Hangi_Hiçbiri,Hangi_PHP,Hangi_Go,Hangi_Objective_C,Hangi_SQL,Hangi_JavaScript,Hangi_Visual_Basic,Hangi_Perl,Hangi_Dart,Hangi_HTML_CSS,Hangi_C#,Hangi_C,Frontend_Kullanmıyorum,Frontend_Angular,Frontend_React,Frontend_Vanilla,Frontend_Vue,Hangi_Jotai,Hangi_Kullanmıyorum,Hangi_FastApi,Hangi_Redux,Hangi_Strapi,Hangi_Wordpress,Hangi_Supabase,Hangi_Firebase,Hangi_Zustand
8/20/2025 12:54:08,2,2,2,0,11,7,165,12,5,33,7,155.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:54:10,2,2,2,0,2,7,165,22,5,29,3,115.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8/20/2025 12:54:10,2,2,0,0,5,4,536,11,4,27,16,45.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:54:37,2,2,2,0,10,7,351,1,4,32,4,125.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:54:52,2,2,1,0,5,5,481,16,4,32,20,85.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:54:57,2,2,2,0,5,4,368,1,4,90,17,55.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
8/20/2025 12:55:07,2,2,2,0,7,5,165,22,5,90,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
8/20/2025 12:55:21,2,2,2,0,1,4,42,11,4,27,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:55:22,2,2,1,0,7,5,165,12,5,40,6,145.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8/20/2025 12:55:24,2,2,0,0,1,4,393,1,5,32,16,45.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:55:24,2,2,2,0,10,5,148,1,4,32,17,55.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:55:36,2,2,2,0,9,5,503,6,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:55:38,2,2,2,1,10,7,83,12,18,32,4,125.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 12:55:42,2,2,2,0,10,5,42,11,4,27,19,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:55:43,2,2,0,0,7,5,165,12,5,63,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1
8/20/2025 12:55:46,2,2,2,0,1,4,165,12,5,32,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:55:46,2,2,1,0,10,7,328,1,4,32,1,105.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:55:47,2,2,0,0,1,4,504,16,4,32,18,65.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:55:48,2,2,0,0,13,7,462,11,5,89,21,95.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8/20/2025 12:55:50,2,2,1,0,7,4,138,13,16,32,15,35.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:55:52,2,2,2,0,7,5,165,22,5,34,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 12:55:55,2,2,0,0,9,5,299,7,4,32,4,125.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:56:11,2,2,0,0,7,5,522,26,4,27,1,105.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:56:16,2,2,2,0,5,4,279,12,5,15,16,45.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
8/20/2025 12:56:16,2,2,2,0,10,5,416,22,5,33,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:56:19,2,2,2,0,7,5,165,12,13,32,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 12:56:31,2,2,0,0,9,5,487,9,4,32,1,105.5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:56:47,2,2,1,0,9,5,143,13,13,32,17,55.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 12:56:56,2,2,2,0,12,5,275,13,5,106,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8/20/2025 12:56:59,2,2,1,0,9,5,411,3,4,32,20,85.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:57:05,2,2,0,0,5,4,83,12,16,32,16,45.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:57:20,2,2,0,0,7,5,248,13,5,0,4,125.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 12:57:24,2,2,0,0,10,7,503,6,4,32,6,145.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:57:25,1,0,2,0,3,7,138,13,17,93,4,125.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
8/20/2025 12:57:25,2,2,2,0,9,5,522,26,4,32,4,125.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:57:29,3,2,2,0,10,5,316,1,4,32,1,105.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:57:29,2,2,0,0,3,0,381,1,4,32,9,175.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:57:40,2,2,0,0,9,5,148,13,16,27,16,45.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:58:00,2,2,0,0,5,4,165,12,5,33,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:58:13,2,2,1,0,13,3,550,0,18,27,10,195.5,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8/20/2025 12:58:21,2,2,2,0,9,5,461,0,4,27,3,115.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:58:23,2,2,0,0,9,7,288,12,12,33,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
8/20/2025 12:58:24,2,2,1,0,10,5,284,13,13,65,5,135.5,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1
8/20/2025 12:58:29,2,2,1,0,7,5,288,12,5,32,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:58:39,2,2,2,0,7,5,461,0,4,27,18,65.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:58:49,2,2,0,0,1,4,19,5,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:58:59,2,2,0,0,10,5,340,1,4,32,6,145.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:59:04,0,2,2,0,9,5,433,13,5,32,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:59:13,2,2,0,0,10,7,316,24,4,27,3,115.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:59:18,2,2,0,0,7,5,297,16,4,0,18,65.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 12:59:52,2,2,0,0,2,7,315,3,4,32,8,165.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 12:59:53,2,2,1,0,9,5,182,13,1,27,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
8/20/2025 12:59:58,2,2,2,1,10,7,165,12,0,107,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
8/20/2025 13:00:03,2,2,0,0,9,7,418,13,5,33,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 13:00:13,2,2,0,0,14,7,336,1,4,32,11,205.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:00:15,1,2,0,0,10,5,165,12,5,33,8,165.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 13:00:25,2,2,1,0,4,3,315,15,4,32,9,175.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:00:34,2,2,1,0,5,4,165,12,6,33,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 13:00:44,2,2,2,0,10,5,166,13,5,32,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:01:17,2,2,1,0,1,5,165,12,5,32,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:01:34,2,2,2,0,5,4,99,12,19,32,19,75.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
8/20/2025 13:01:36,2,2,0,0,5,5,477,7,4,32,20,85.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:02:05,2,2,0,0,5,4,316,1,4,32,16,45.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:02:06,2,2,2,0,1,4,522,26,4,34,17,55.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 13:02:07,2,2,0,0,7,5,97,12,18,32,1,105.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 13:02:18,2,2,2,0,2,3,214,13,4,32,8,165.5,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:02:30,2,2,0,0,9,5,393,13,5,32,20,85.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:02:35,2,2,2,0,11,7,357,1,4,32,6,145.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:02:49,2,2,0,0,1,5,165,12,13,40,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
8/20/2025 13:02:59,2,2,2,0,5,4,459,26,4,41,18,65.5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
8/20/2025 13:03:12,3,2,2,0,10,5,477,1,4,0,6,145.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 13:03:12,2,2,1,1,7,5,165,12,5,32,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:03:13,0,2,2,0,10,9,315,18,4,32,6,145.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:03:18,2,2,0,0,7,4,503,3,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:03:19,2,2,0,0,11,7,461,0,4,32,14,225.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:03:23,2,2,2,0,1,4,190,13,5,39,0,5.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
8/20/2025 13:03:23,2,2,2,0,11,7,343,0,4,27,6,145.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 13:03:25,2,2,0,0,3,7,329,9,4,32,21,95.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:03:28,2,2,1,0,7,4,288,12,0,32,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:03:28,2,2,2,0,0,4,316,1,4,32,17,55.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:03:31,1,2,2,0,7,5,4,14,4,32,4,125.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:03:35,2,2,0,0,12,5,190,13,5,32,13,215.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:03:36,3,2,2,0,5,5,534,13,4,32,18,65.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:03:51,2,2,2,0,2,7,279,13,5,40,9,175.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8/20/2025 13:03:56,2,2,2,0,9,5,459,26,5,90,16,45.5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
8/20/2025 13:03:59,2,2,0,0,9,7,416,22,4,33,4,125.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 13:04:02,2,2,2,0,7,5,165,12,15,34,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
8/20/2025 13:04:04,2,2,1,0,5,4,165,12,5,106,12,25.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8/20/2025 13:04:17,2,2,0,0,9,5,182,13,18,27,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8/20/2025 13:04:21,3,2,0,0,10,7,503,6,4,32,3,115.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:04:27,2,2,0,0,9,5,165,12,12,33,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
8/20/2025 13:04:40,1,2,2,0,1,4,156,16,4,14,10,195.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
8/20/2025 13:04:43,2,2,2,0,10,7,508,7,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:04:54,2,2,2,0,7,5,315,4,4,32,21,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:04:55,2,2,2,0,13,9,416,22,5,27,3,115.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 13:04:56,0,2,2,0,11,7,557,13,5,32,9,175.5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:04:59,2,2,2,0,9,5,85,13,4,33,20,85.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 13:05:03,2,2,0,0,10,5,165,12,0,32,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:05:27,1,2,2,0,2,5,343,1,4,32,10,195.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:05:40,1,2,2,0,14,7,477,1,4,32,10,195.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:05:40,2,2,1,0,7,5,166,1,0,32,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:05:41,2,2,0,0,10,7,423,13,5,33,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 13:05:57,2,3,2,0,5,4,148,1,4,32,0,5.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:05:58,2,2,2,0,11,7,83,12,12,40,3,115.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
8/20/2025 13:06:01,2,2,2,1,9,5,165,12,5,33,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 13:06:12,2,2,0,0,0,4,390,13,5,0,18,65.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 13:06:16,2,2,0,0,2,5,516,3,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:06:21,2,2,2,0,3,7,315,20,4,32,14,225.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:06:23,2,2,2,0,9,5,503,7,4,32,1,105.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 13:06:28,0,2,2,0,9,5,454,24,5,106,3,115.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
